,posting_id,description,train duties,accessory pop,receiving pop,priced changes,displayed changes,is showroom,aor recovery,repaired quality,showroom quality,sold floor,kept clutter,needed aspects,including entrance,organize channels,keep channels,on_going reinforcement,approach customer_service,completed excellence,may bachelors_degree,substitute bachelors_degree,include shipyard,streamline construction,setting shipyard,will z,have z,are shipyard,must_have construction,setting engines,piping knowledge,must installation,interpret installation,has employment,back_stock product,as_needed remains,pricing maintenance,operate receiving,receiving education,including profiles,lead resort,heads managers,inspects resort,affiliated organizations,made resort,exciting work,focus patients,evolve position,pays interview,discussed interview,is high_end,established therapy,foh employees,waitstaff bussers,being roberts,heard roberts,recording mailing,assist strain,hiring strain,stacking product,passed city,make meets,aid aspects,have orientations,been orientations,homeowner orientations,cracker barrel,pertaining loan,pertaining mortgage,dusting vaccumn,financing delivery,ashley furniture,tore offers,will hearing,evaluate hearing,barium results,diagnose treatment,receive pay,scheduling access,week_ends opportunity,pay bets,arise manage,advertising retail_sales,conducted increments,broken increments,ekg rhythms,maintaining grooming,including fast_food,cleaning fast_food,bathrooms gasoline,selling up_to_date,offers terms,register mortgage,champion company,discreet client,will coverage,respond activities,merchandising responsibilities,set flavor,tag displays,keep back_stock,working habits,initiative tasks,become vacuum,supplement activity,networking realty,processes objectives,creating mueller,ethics policies,move rv,portrait sales,high_energy personality,multi_task excellent,on_line support,regarding device,including impressions,complete resale,moe s,draw quality,examining cavity,including sores,recessed gums,bleeding gums,conduct data_entry,pursuing classroom,facilitate outcomes,following vehicle,arc initiatives,reach roberts,candidate bach,alternates recipes,using recipes,financing builds,concerning granting,extending lines,safekeeping contacts,needed tax,satisfy tax,examines evaluates,contact finance,sub recipient,assist grantee,homelessness assistance,cot ota,debilitating conditions,optimizing reliance,emerging treatment,alleviate discomfort,dpt communication,providing excellence,adheres organization,petroleum product,sells petroleum,windows articles,adjust articles,reach relay,meals activities,care conferences,passing trays,supplied state,hwy city,meet industry,are fleet,being fleet,reinforced fleet,training instructors,ensure license,snc fleet,maintain oil,identify hand,ensure fuel,forced turbine,planned turbine,inlcuding outage,typing guide,vary branch,branch responsibilities,depositing money,turn ip,turn equipment,hosted phones,will trailers,driving trailers,steering cruise,heated mirrors,polished aluminum,processing inventory,counting dates,respiratory therapy,detect identify,neutralize weapon,requested accordance,provide ls,will geophysics,be geophysics,managing geophysics,requested eh,as_needed anniston,dhs emergency,fe ma,experience distribution,know trade,provides handover,oncoming transition,done test,determine isolation,infrared heaters,fired burners,cat walks,reaching feet,adhering safety_standards,have proven,is intake,maximize increase,degree leadership,required share,collate reports,raise purchase,appropriated undertake,gcse level,management_systems data_entry,will please,apply shift,pertaining grounds,produce world_class,supporting men,extreme confidentiality,fast_paced response,would in_office,using intranet,study guide,competitive_pay life,n assist,ens health,invoiced manner,utilize specialty,teaching leadership,insures privacy,insure application,cut fiberglass,proper size,involved deployments,payroll personnel,needs mental_health,may carts,check voice,as_needed firm,will workforce,following workforce,reporting data_entry,weekly payroll,training temps,work split,investigate situations,conduct patrol,ax way,transport maintain,deceased maintain,morgue maintain,g4s client,possess service,combat arms,decreased expenses,oversee expansion,maximize center,carried employees,oversee calculation,banking finance,monitoring introduction,carrying technology,pre_planning technology,incoming goods,testing aerotek,routes results,etch pipe,assists everyone,bi_lingual experience,manufacturing spanish,are mbm,solve_problems changes,mill operations,designing purchasing,constructing purchasing,conform management,market_based management,bsee degree,cold food,mill organization,can personnel,licensed personnel,is medications,drawing medications,recommend employment,rmc managers,matching vacations,closed holidays,growing consumer,headquartered greenville,met profit,championing recognition,will dedication,posses dedication
0,201701_2103747,"description individual contributor position responsible for supporting the business through the ability to flex into multiple roles including selling , cashiering , replenishing and / or processing . drive store sales through personally engaging with customers , answering questions , perform demonstrations , and product recommendations . responsibilities : deliver friendly and efficient cash wrap experience . reinforce customer buying decisions at check_out . recover merchandise on sales floor . replenish merchandise to brand standard . process merchandise to be floor ready and maintain back room . assist with other projects as_needed including floor_set and shipment processes . qualifications prior sales experience preferred . excellent communication skills . available for varied weekly shifts including week_ends , closing and peak shifts . an equal_opportunity employer , we do not discriminate in hiring or terms and conditions of employment because of an individual 's race , color , religion , gender , gender identity , national origin , citizenship , age , disability , sexual_orientation , marital_status or any other protected category recognized by state , federal or local laws . we only hire individuals authorized for employment in the united_states . skills bets arc setter bach f6f5fe merchandise recover maintain with to processing processing through communication .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,201509_962157,"summary the visual lead will be a key holder that is responsible for ensuring the processing of product in stores , and the merchandising of product to the sales floor to support visual excellence . duties and responsibilities include the following . other duties may be assigned . deliver a memorable fashion experience delivered through visual excellence , lifestyle outfitting & `` easy_to_shop '' environment lead the shipment processing team to process , prep , and push product to the floor in a timely_manner maintain , recover , and replenish sales floor and back_stock assist store management_team on other tasks , as_needed competency requirements innovation customer focus optimizes people process excellence planning & organizing problem_solving & decision quality . qualifications high_school diploma plus 1 year of retail_experience is required considerable knowledge of retail systems , retail operations , and loss_prevention policies excellent communication and organizational_skills proven track record of results with a high_level of business acumen keen ability to thrive in a fast_paced , multi_tasking environment with shifting priorities acute attention to detail with a strong ability to prioritize and execute tasks effectively and efficiently must_have a high_level of integrity physical requrimentslifting of boxes weighing up to 50 pounds standing and walking up to eight ( 8 ) hours per shift",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201201_19410,"united health group is an innovative leader in the health and well_being industry , serving more than 55 million americans . through our family of companies , we contribute outstanding clinical insight with consumer-friendly services and advanced technology to help people achieve optimal health . given the needs of the rapidly growing and under served hearing impaired population , hi healthinnovationstm is increasing access to hearing testing and delivering high_quality hearing solutions at low_cost to consumers . we are expanding and looking for an audiologist to work in a dynamic and customer_centric environment . robust benefits include health_insurance ; life and long_term disability insurance benefits ; 401_k ; vacation , sick and personal paid_time off ; and an education reimbursement plan . this is an excellent opportunity to become part of a smart , dedicated team of professionals in a progressive , growing organization , with significant room for career_development . in this full_time , field_based position , the successful candidate will have a flexible_schedule while being responsible for the following : major duties conduct hearing health seminars at various clinics and other locations , as well as webinars via the internet provide in_person , phone , or on_line support to customers regarding hearing testing , hearing device programming and adjustments , hearing health , and counseling perform in_person hearing aid fitting , including making ear impressions and ear molds maintain an outstanding level of customer_service with a high_volume of clients from all walks of life rotate through existing clinics in designated areas united health group is working to create the health_care system of tomorrow . already fortune 25 , we are totally focused on innovation and change . we work a little harder . we aim a little higher . we expect more from ourselves and each other . and at the end of the day , we 're doing a lot of good . through our family of businesses and a lot of inspired individuals , we 're building a high_performance health_care system that works better for more people in more ways than ever . now we 're looking to reinforce our team with people who are decisive , brilliant - and built for speed . . required qualifications masters degree or aud or phd in audiology . audiology license and dispensing permit . ( certification as_required by state law . ) valid driver 's license . strong inter_personal communication skills with customers and other professionals . desired qualifications experience : 2 years of hands_on clinical audiology experience . expertise with national acoustic laboratories ( nal ) programming standards . diversity creates a healthier atmosphere : equal_opportunity employer m / f / d / v united health group is a drug_free workplace . candidates are required to pass a drug_test before beginning employment . in addition , employees in certain positions are subject to random drug_testing .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,201608_3091110,"owner_operator sign_on bonus of $ 2500 paid out within first 90 days ! cdl_a owner_operators , independent contractors owner_operator benefits $ 1 . 30 per loaded mile / $ 0 . 65 per empty mile ( increased to $ 1 . 40 after 1 year ) we pay 100 % of the fuel surcharge on all miles $ 100 load pay / $ 100 unload pay we handle all of the fuel reporting for you fuel card to allow you to take advantage of our discounts health_insurance discount program blower installation and finance program detention , layover & cancellation pay we 'll work with you to help you obtain all necessary plates & permits owner_operator requirements class_a cdl six months otr experience pass a six_month dot physical , drug screen and a coeet supply a full mvr , dac and psp no dui / dwi within last 3 years about a & r ; logistics a & r logistics is the number_one dry_bulk carrier in the plastics industry with an extensive network of 23 terminals and 10 warehousing / packaging facilities nation_wide . we 've built our company around a commitment to four core values : safety , quality , integrity and respect . as a result , we 're proud of our industry_leading csa score and a family_oriented atmosphere that drivers really appreciate . call or apply on_line to start your new trucking job ! bach f6f5fe bets arc setter .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,201606_1318477,"position_summary if you re ready to take your practice to a bigger stage , consider becoming a clinical psychologist for the us air_force . our clinical psychologists have the enormous responsibility of ensuring that our airmen live up to their full potential . you ll work in_state-of-the-art medi_cal facilities around the world , using the latest techniques to diagnose and treat the full_spectrum of psychological conditions . in addition to amazing medi_cal career_advancing opportunities , you ll have the opportunity to work in a team environment with some of the most highly trained professionals in medicine . primary_responsibilities diagnose and treat the full_spectrum of psychological conditions within a multi_disciplinary setting . supervise mental_health personnel . implement mental_health programs . collaborate with other agencies to offer prevention programs and organizational consultations . benefits the air_force benefits_package is unparalleled in the civilian world . benefits include : 30 days of vacation with pay each year . excellent health_care coverage for you and your family . a retirement pension after 20 years of qualifying service and a thrift savings program similar to 401 ( k ) . prestigious leadership , training and educational opportunities . free or low_cost world travel opportunities . qualifications this is an active_duty position as an air_force officer . to be considered , you must meet the following requirements : must be a us citizen age 18 42 . must be willing to relocate . at a minimum , applicants must hold a doctorate degree ( ph . d . or psy . d . ) in clinical or counseling psychology from the american psychological association ( apa ) as well as completion of an apa_approved psychology internship . a valid and current unrestricted state_issued license to practice clinical or counseling psychology in a state , us territory or the district of columbia is also required . about the air_force our mission is to fly , fight and win in air , space and cyberspace . we live by three core values : integrity first , service before self and excellence in all we do . the air_force offers hundreds of careers , from health_care to engineering , in order to serve the american people and provide precise and reliable global vigilance , reach and power for the nation . go_to http : / / www . air_force . com / health_care / allied health to learn more . please click the live chat button to speak with an air_force ad_visor . there is no obligation on your part . the you must bets arc setter bach f6f5fe .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,201608_3680405,"position_description the project specialist interiors ( psi ) is a salary plus commission sales and design position that executes the lowe s interior selling model . maximizes sales of interior products including sales planning , in_home and in_store customer consultations , development of project proposals , and tracking of current and potential sales . responsible for ensuring customer_satisfaction by demonstrating product and project expertise , providing follow_through on projects , and executing flawless projects on_time . also trains associates on sales tactics and related programs . responsible for providing excellent customer_service by assisting customers in locating , selecting , demonstrating , and loading of merchandise in a friendly and professional manner . job_requirements requires morning , afternoon , and evening availability any day of the week . physical ability to move large , bulky and / or heavy merchandise . physical ability to perform tasks that may require prolonged standing , sitting , and other activities necessary to perform job_duties . minimum_qualifications high_school diploma or equivalent licensed driver with reliable transportation and ability to pass mvr screen . 1 year experience as a lowe 's store associate or2 years experience in a job requiring architectural or interior design and 2 years experience in a job requiring face_to_face sales or completion of associate 's degree or certificate program in architectural or interior design or3 years face_to_face sales experience . if the state or local municipality requires a salesperson license for this position , you must either be licensed or pass the requisite licensing exam within sixty ( 60 ) days of starting employment in this position . preferred qualifications2 years experience in a design job requiring kitchen and / or bath design . 2 years project_management experience . 2 years in_home or commission_based sales experience . 2 years experience using design software such as 20 / 20 or computer_aided design . .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,201403_194917,"at kfc , we feed the world . but we do more than fill people up . we fulfill their life . our meals matter , and when we serve them with southern hospitality , we make our customer s day . so our jobs are more than a paycheck they re about being independent , having fun , and making new friends . if you re looking to be a manager of your own business but don t know_how to get started , check_out our assistant restaurant manager position . as an assistant restaurant manager , you are second in command of a $ 1 million+ business . working with your restaurant general_manager , you grow the business by making our customers day . and when you do , you get rewarded in a big way . what are we looking for ? the good news is that your training will teach you everything you need to know to succeed on_the_job . but there are a few skills you should have from the get_go : a natural leader , you want to be co_captain because you can help bring together a winning team . you re all about creating a great place to work for the team . you want to make your customer s day and it shows in the way you are maniacal about serving great_tasting chicken with a great big smile . we have a great culture and look for great people to add to our family . you know who you are -- honest , energetic , motivational and fun . you set high standards for yourself and for the team . you re up for a challenge . you love the excitement of the restaurant business and know every_day is different . and , you re at least 18 years old with a valid driver s license , reliable transportation ( not public transportation you may need to drive to make deposits for the restaurant sometimes ) and a true desire to learn and grow . keep in mind , this is just basic information . you ll find out more after you apply . and independently_owned franchised or licensed locations may have different requirements . at kfc , what you do matters ! so if you want to be part of a winning team , find out now why life tastes better with kfc . apply today ! address 27765 highway 98 city / suburb / town daphne state al zip 36526 store number j310057 great restaurant to a bets arc setter bach f6f5fe the that from manager .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,201205_930894,"retail banker ( in_store ) demonstrate excellent communication skills , both written and verbal demonstrate excellent organizational_skills with the ability to prioritize workload and multi_task in a fast_pace environment while maintaining attention to detail responsible for marketing and selling bank products and services to potential customers evaluate existing customer 's needs and cross_sell additional products and services demonstrate proficiency with regard to policies , procedures , products and services pertaining to teller and new account transactions demonstrate enthusiasm about wood forest bank products and services when talking to both customers and potential customers participate in sales and marketing activities for the purpose of meeting branch sales goals and objectives deliver outstanding customer_service to achieve customer_satisfaction , retention and increase sales responsible for developing professional relationships with retail partners to maintain the bank 's professional reputation process teller transactions , open new accounts and balance a cash drawer timely and accurately practice branch security procedures and protect customer confidentiality and privacy demonstrate skills that contribute to building a strong team and maintaining a professional work_environment demonstrate availability and flexibility in scheduling to ensure coverage all other duties as assigned . education high_school diploma or equivalent experience 1 year customer_service and or sales experience required may substitute 1 year service in a non_profit , community organization or volunteer role for work experience may substitute 2 or more years college for 1 year work experience wood forest is an equal_opportunity male / female / disabled / veteran and affirmative action_employer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,201701_2507696,"a sales and marketing representative ( real_estate ) is commonly known as a real_estate agent . in this career , you will help clients throughout the process of selling and buying real_estate . when selling real_estate , clients look to sales and marketing representatives to help them get their property ready for the local real_estate market by making sure it 's priced properly and is ready to be shown to buyers . as a sales and marketing representative , you will need to help clients with the marketing components of selling their property and make sure it is sold for the best possible value . job_responsibilities come up with marketing strategies so your properties are seen by as many buyers as possible . help clients get their home ready for showings by suggesting staging techniques and pricing it competitively . communicate with other sales and marketing representatives and represent your clients ' needs . become an expert in your local real_estate market and stay informed on recent home sales and listings . take clients on home tours to help them find a home to purchase . follow_up with clients on their real_estate needs . about roberts brothers roberts brothers maintains the largest market share in south alabama and we sell more real_estate than any other company in the region . our extensive advertising and marketing exposure is one reason roberts brothers is the first choice of buyers and sellers . with over 200 agents and support staff , roberts brothers has been named the mobile bay area 's # 1 readers ' choice by the annual press register survey for 12 consecutive years . regulatory notice . to work as a real_estate agent ( and be qualified for this position ) you must_have ( or obtain ) a real_estate license . like getting a driver 's license , state authorized training / testing is required to get certified . third_party educational institutions provide this fee_based training to the general public . associated topics : business developer , business development associate , business development intern , business development profesional , business development specialist , market researcher , marketing assistant , marketing associate , marketing profesional , promotional assistant .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,201604_3004097,"regional & otr haz_mat tanker truck_driving jobs now open to experienced drivers we have immediate openings for experienced tanker truck drivers in multiple divisions ! run great miles , earn greater pay & home_time with sherman bros . ! sherman bros . is now seeking candidates for tanker truck_driving opportunities in our regional & otr divisions . if you re an experienced company driver who wants to run high miles for great_pay and home_time , we want to talk to you today ! we ll give you the jumps tart you need for your career with paid orientation , paid accommodations and travel and paid training ! our support does n t stop there - we offer other excellent advantages for qualified drivers when they re ready to hit the road , including : a competitive compensation_package that is always accurate & on_time 2 , 000 3 , 000 miles per week with consistent home_time great benefits medi_cal , dental & vision available401 ( k ) retirement_plan paid_vacation assigned equipment & dispatcherslate-model trucks no forced dispatchotr , regional & local opportunities available and so much more ! as a family_owned and operated company , we ve prided ourselves on the service we provide and the dedication of our drivers since 1969 . our trucks are filling fast , so give us a call to learn more about our tanker truck_driving opportunities today ! tanker truck_driver requirements : must be 23 years of age must_have 2 years verifiable otr experience w / recent 1 year verifiable chemical hauling experience must_have class_a cdl & valid medi_cal cardtsa haz_mat / tanker endorsement + twic certification no record of convictions in any motor_vehicle personal or commercial , for more than four ( 4 ) violations during the 36 month period prior to hire no record of involvement in more than one ( 1 ) dot record able , preventable accident in the 36 month period prior to the date of hire . must possess professional attitude , strong communication capabilities and excellent customer_service skills other restrictions apply please ask your recruiter when you call . owner_operator & lease purchase opportunities available ! we run all 48 states and canad a , with hiring locations in : alabamaarkansascaliforniafloridageorgiaillinoiskentuckylouisianamissourimississippinorth carolinaoklahomaoregonsouth carolinatennesseetexasutahwashington- see more at : http : / / s-b-h-t . com / tanker . php commercial and bets arc setter bach f6f5fe .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
